feature,non_missing,pct_coverage
gdp_pc_growth,20280,75.3%
unemployment_rate,20328,75.5%
govt_expenditure_gdp,15600,57.9%
inflation_cpi,19692,73.1%
democracy_index,20580,76.4%
ongoing_conflict,26928,100.0%
